CreditScore,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,Geography_Germany,Geography_Spain,Gender_Male
646,50,0,104129.24,2,1,0,181794.86,1,0,0,1
528,36,1,156948.41,1,1,1,149912.28,1,0,0,0
499,42,0,147187.84,1,1,1,14868.94,1,0,1,0
790,47,10,148636.21,1,0,1,16119.96,1,0,0,0
662,54,1,187997.15,1,0,0,111442.71,1,0,1,0
643,45,4,45144.43,1,1,0,60917.24,1,0,0,0
711,42,3,177626.77,3,0,1,16392.72,1,0,1,1
645,47,9,152076.93,1,1,0,121840.2,1,1,0,1
741,52,1,171236.3,2,0,0,21834.4,1,0,0,1
527,39,4,0.0,2,1,0,167183.07,1,0,0,1
523,73,7,0.0,2,0,0,130883.9,1,0,0,0
604,47,8,62094.71,3,0,0,9308.1,1,0,0,0
526,49,2,0.0,1,1,0,114539.67,1,0,1,1
750,36,7,136492.92,3,1,1,26500.29,1,0,0,1
779,48,2,115290.27,1,0,0,98912.69,1,0,0,0
655,40,0,81954.6,1,1,1,198798.44,1,1,0,0
705,43,10,146547.78,1,0,1,10072.55,1,1,0,0
505,45,9,131355.3,3,1,0,195395.33,1,0,1,0
533,51,6,127545.56,2,0,0,79559.02,1,1,0,1
602,53,5,98268.84,1,0,1,45038.29,1,1,0,0
690,54,5,0.0,1,1,0,12847.61,1,0,0,1
786,33,0,83036.05,1,0,1,154990.58,1,0,0,0
722,47,2,88011.4,1,1,1,90655.94,1,0,0,0
774,60,5,85891.55,1,1,0,74135.48,1,0,0,1
528,39,0,127631.62,1,0,1,22197.8,1,1,0,1
684,42,1,117691.0,1,1,1,23135.65,1,1,0,1
680,24,10,0.0,3,1,0,154971.63,1,0,0,0
611,49,9,115488.52,2,1,1,138656.81,1,1,0,0
627,41,6,0.0,3,1,1,138700.75,1,0,0,0
850,61,1,0.0,1,1,0,53067.83,1,0,0,1
767,47,5,0.0,1,1,0,121964.46,1,0,1,1
807,42,1,0.0,1,1,0,16500.66,1,0,1,0
594,57,6,0.0,1,1,0,19376.56,1,0,0,1
676,49,1,0.0,1,1,0,79342.31,1,0,0,0
762,34,4,88815.56,2,1,0,68562.26,1,1,0,1
550,49,0,108806.96,3,1,0,61446.92,1,1,0,1
617,37,4,116471.43,2,1,0,175324.74,1,1,0,0
569,35,2,109196.66,3,1,0,109393.19,1,1,0,1
531,47,6,0.0,1,0,0,194998.34,1,0,0,0
675,49,8,135133.39,1,0,1,179521.24,1,0,0,1
698,45,5,164450.94,1,1,0,141970.02,1,0,1,1
551,52,1,0.0,1,0,0,63584.55,1,0,0,1
689,55,1,76296.81,1,1,0,42364.75,1,1,0,0
497,29,4,85646.81,1,0,0,63233.02,1,0,0,0
601,48,9,163630.76,1,0,1,41816.49,1,1,0,1
698,52,1,107906.75,1,1,0,168886.39,1,1,0,0
678,26,5,111128.04,1,1,0,60941.27,1,0,0,1
670,43,9,111677.88,1,1,0,178827.3,1,1,0,1
678,43,1,133237.21,1,1,0,111032.79,1,0,0,1
649,37,8,114737.26,1,1,1,106655.88,1,1,0,0
736,32,7,0.0,1,0,1,79082.62,0,0,1,1
520,34,4,134007.9,1,1,1,193209.11,0,0,0,1
745,34,7,132944.53,1,1,1,31802.92,0,0,1,1
659,32,3,150923.74,2,0,1,174652.51,0,1,0,0
803,26,4,0.0,2,1,1,181208.47,0,0,0,0
608,30,8,85859.76,1,0,0,142730.27,0,0,0,0
681,31,4,97338.19,2,0,0,48226.76,0,1,0,1
651,23,4,115636.05,2,1,0,70400.86,0,0,1,1
592,28,2,116498.22,1,1,0,144290.25,0,0,0,1
693,46,2,104763.41,1,1,1,62368.33,0,1,0,1
759,33,2,0.0,2,1,0,56583.88,0,0,0,0
554,35,10,74988.59,2,0,1,190155.13,0,0,0,0
703,31,6,0.0,2,1,1,67667.19,0,0,1,1
693,45,4,0.0,2,1,1,26589.56,0,0,1,0
814,29,8,97086.4,2,1,1,197276.13,0,1,0,1
643,39,7,0.0,2,1,1,170392.59,0,0,0,1
530,33,9,75242.28,1,0,1,101694.67,0,1,0,1
701,30,2,0.0,2,1,0,115650.63,0,0,1,0
748,44,4,112610.77,1,0,1,2048.55,0,0,0,1
637,34,9,0.0,2,0,0,26057.08,0,0,1,0
746,37,4,0.0,2,0,1,171039.56,0,0,0,0
579,29,10,73194.52,2,1,1,129209.09,0,0,0,0
807,42,7,118274.71,1,1,1,25885.72,0,0,0,1
673,72,1,0.0,2,0,1,111981.19,0,0,0,1
721,40,3,0.0,1,1,1,144874.67,0,0,0,1
719,32,9,146605.27,1,1,1,77119.45,0,0,0,1
537,26,7,106397.75,1,0,0,103563.23,0,0,0,1
441,60,1,140614.15,1,0,1,174381.23,0,0,0,1
797,45,8,0.0,1,0,0,125110.02,0,0,0,1
699,34,4,185173.81,2,1,0,120834.48,0,1,0,1
637,33,0,132255.99,2,0,1,74588.41,0,0,0,1
629,36,1,161757.87,2,1,1,146371.72,0,0,1,1
603,30,6,129548.5,2,1,1,19282.85,0,0,1,1
558,35,1,0.0,2,0,0,111687.57,0,0,0,1
751,52,8,0.0,2,0,1,179291.85,0,0,1,1
719,28,3,106070.29,2,1,1,183893.31,0,1,0,1
730,34,5,74197.38,2,1,0,96875.52,0,0,0,0
742,33,6,0.0,2,0,0,38550.4,0,0,0,1
710,34,9,134260.36,2,1,0,147074.67,0,1,0,1
644,38,3,0.0,2,1,1,79928.41,0,0,0,1
770,24,9,101827.07,1,1,0,167256.35,0,0,0,1
667,38,1,87202.38,1,1,1,77866.91,0,0,1,1
478,32,6,71187.24,1,1,1,110593.62,0,0,0,0
623,23,1,106012.2,2,0,1,191415.94,0,0,0,1
834,49,8,160602.25,2,1,0,129273.94,0,0,0,0
731,36,6,0.0,1,0,0,152128.36,0,0,0,0
754,38,2,0.0,2,0,0,3524.69,0,0,0,0
779,27,1,0.0,2,1,1,190623.02,0,0,0,1
690,42,3,92578.14,2,0,0,70810.6,0,0,0,0
762,39,2,81273.13,1,1,1,18719.67,0,0,1,1
